e2a7a5,::1,GET,http://localhost:8000/,1538491688,
0de1ce,::1,GET,http://localhost:8000/favicon.ico,1538491691,
366817,::1,GET,http://localhost:8000/favicon.ico,1538491691,
af10dc,::1,POST,http://localhost:8000/login,1538491794,
5edef4,::1,GET,http://localhost:8000/factura/new,1538491795,
2b0089,::1,GET,http://localhost:8000/usuario/,1538491802,
457f4c,::1,GET,http://localhost:8000/bundles/images/sort_both.png,1538491803,
f853ac,::1,GET,http://localhost:8000/bundles/images/sort_both.png,1538491803,
b6d1aa,::1,GET,http://localhost:8000/bundles/images/sort_asc.png,1538491804,
9416a7,::1,GET,http://localhost:8000/bundles/images/sort_asc.png,1538491804,
